,KAJALSY.NS,KAJAL SYNTHETICS & SILK MILLS LTD.,,,,,,KAJALSY
,AVANCE.NS,AVANCE TECHNOLOGIES LTD.,,,,,,AVANCE
,MLINDLTD.NS,M Lakhamsi Industries Ltd,,,,,,MLINDLTD
,TERRAREAL.NS,Terraform Realstate Limited,,,,,,TERRAREAL
,SECURKLOUD.NS,Securekloud Technologies Ltd,,,,,,SECURKLOUD
,ABANSENT.NS,Abans Enterprises Ltd,,,,,,ABANSENT
,VAMA.NS,VAMA INDUSTRIES LTD.,,,,,,VAMA
,SUNTECK.NS,SUNTECK REALTY LTD.,,,,,,SUNTECK
,BENTCOM.NS,BENTLEY COMMERCIAL ENTERPRISES LTD.,,,,,,BENTCOM
,CLASELE.NS,CLASSIC ELECTRICALS LTD.,,,,,,CLASELE
,STEPHANOTIS.NS,Stephanotis Finance Ltd,,,,,,STEPHANOTIS
,PRISMMEDI.NS,PRISM MEDICO AND PHARMACY LTD.,,,,,,PRISMMEDI
,SPVGLOBAL.NS,SPV Global Trading Ltd,,,,,,SPVGLOBAL
,VERITAS.NS,VERITAS (INDIA) LTD.,,,,,,VERITAS
,JAICORPLTD.NS,JAI CORP LTD.,,,,,,JAICORPLTD
,ZNIVITRD.NS,NIVI TRADING LTD.,,,,,,ZNIVITRD
,ASHCAP.NS,ASHIRWAD CAPITAL LTD.,,,,,,ASHCAP
,SVARTCORP.NS,Swasti Vinayaka Art And Heritage Corporation Ltd,,,,,,SVARTCORP
,BAJGLOB.NS,BAJAJ GLOBAL LTD.,,,,,,BAJGLOB
,MMWL.NS,MEDIA MATRIX WORLDWIDE LTD.,,,,,,MMWL
,TASHIND.NS,TASHI INDIA LTD.,,,,,,TASHIND
,AUTOINT.NS,AUTORIDERS INTERNATIONAL LTD.,,,,,,AUTOINT
,NNTL.NS,N2N Technologies Limited,,,,,,NNTL
,ZSPEEDCO.NS,SPEEDAGE COMMERCIALS LTD.,,,,,,ZSPEEDCO
,BHAGYANGR.NS,BHAGYANAGAR INDIA LTD.,,,,,,BHAGYANGR
,SHANTAI.NS,Shantai Industries Ltd,,,,,,SHANTAI
,CHMBBRW.NS,CHAMBAL BREWERIES & DISTILLERIES LTD.,,,,,,CHMBBRW
,ZMANSOON.NS,MANSOON TRADING CO.LTD.,,,,,,ZMANSOON
,SGMART.NS,SG Mart Ltd,,,,,,SGMART
,CESL.NS,CES Limited,,,,,,CESL
,ARAVALIS.NS,ARAVALI SECURITIES & FINANCE LTD.,,,,,,ARAVALIS
,YASTF.NS,YASH TRADING & FINANCE LTD.,,,,,,YASTF
,ZSHERAPR.NS,SHERATON PROPERTIES & FINANCE LTD.,,,,,,ZSHERAPR
,MAGANTR.NS,MAGNANIMOUS TRADE & FINANCE LTD.,,,,,,MAGANTR
,CRESSAN.NS,CRESSANDA SOLUTIONS LTD.,,,,,,CRESSAN
,STARTECK.NS,Starteck Finance Ltd,,,,,,STARTECK
,SHARDUL.NS,SHARDUL SECURITIES LTD.,,,,,,SHARDUL
,SERA.NS,Sera Investments & Finance India Ltd,,,,,,SERA
,BENGALS.NS,BENGAL STEEL INDUSTRIES LTD.,,,,,,BENGALS
,UNIWSEC.NS,UNIWORTH SECURITIES LTD.,,,,,,UNIWSEC
,MERCTRD.NS,MERCURY TRADE LINKS LTD.,,,,,,MERCTRD
,NIRAVCOM.NS,NIRAV COMMERCIALS LTD.,,,,,,NIRAVCOM
,WHITHAL.NS,WHITE HALL COMMERCIAL CO.LTD.,,,,,,WHITHAL
,ASUTENT.NS,ASUTOSH ENTERPRISES LTD.,,,,,,ASUTENT
,APOLLOFI.NS,APOLLO FINVEST (INDIA) LTD.,,,,,,APOLLOFI
,ENBETRD.NS,ENBEE TRADE & FINANCE LTD.,,,,,,ENBETRD
,GANONPRO.NS,Ganon Products Ltd,,,,,,GANONPRO
,DEVITRD.NS,DEVINSU TRADING LTD.,,,,,,DEVITRD
,SHRJAGP.NS,SHRI JAGDAMBA POLYMERS LTD.,,,,,,SHRJAGP
,LLOYDSME.NS,LLOYDS METALS AND ENERGY LTD.,,,,,,LLOYDSME
,PUNCTRD.NS,PUNCTUAL TRADING LTD.,,,,,,PUNCTRD
,LLOYDSENT.NS,Lloyds Enterprises Ltd,,,,,,LLOYDSENT
,BETXIND.NS,BETEX INDIA LTD.,,,,,,BETXIND
,VIRYA.NS,Virya Resources Ltd,,,,,,VIRYA
,POLYTEX.NS,POLYTEX INDIA LTD.,,,,,,POLYTEX
,DHANCOT.NS,DHANLAXMI COTEX LTD.,,,,,,DHANCOT
,OASISEC.NS,OASIS SECURITIES LTD.,,,,,,OASISEC
,GARNETINT.NS,GARNET INTERNATIONAL LTD.,,,,,,GARNETINT
,SHALPRO.NS,SHALIMAR PRODUCTIONS LTD.,,,,,,SHALPRO
,VARUNME.NS,VARUN MERCANTILE LTD.,,,,,,VARUNME
,DONEAR.NS,DONEAR INDUSTRIES LTD.-$,,,,,,DONEAR
,SUPER.NS,SUPER SALES INDIA LTD.-$,,,,,,SUPER
,SEQUENT.NS,SEQUENT SCIENTIFIC LTD.,,,,,,SEQUENT
,STCINDIA.NS,STATE TRADING CORPORATION OF INDIA LTD.,,,,,,STCINDIA
,ZENITHEXPO.NS,ZENITH EXPORTS LTD.,,,,,,ZENITHEXPO
,KOHINOOR.NS,KOHINOOR FOODS LTD.,,,,,,KOHINOOR
,NEELKANTH.NS,Neelkanth Ltd-$,,,,,,NEELKANTH
,AVANTIFEED.NS,AVANTI FEEDS LTD.-$,,,,,,AVANTIFEED
,ZODJRDMKJ.NS,ZODIAC-JRD-MKJ LTD.,,,,,,ZODJRDMKJ
,SITAENT.NS,SITA ENTERPRISES LTD.,,,,,,SITAENT
,PULSRIN.NS,PULSAR INTERNATIONAL LTD.,,,,,,PULSRIN
,MANBRO.NS,Manbro Industries Ltd,,,,,,MANBRO
,KEYFINSERV.NS,Keynote Financial Services Ltd,,,,,,KEYFINSERV
,ADANIENT.NS,ADANI ENTERPRISES LTD.,,,,,,ADANIENT
,HARIAEXPO.NS,HARIA EXPORTS LTD.-$,,,,,,HARIAEXPO
,BHANDARI.NS,BHANDARI HOSIERY EXPORTS LTD.,,,,,,BHANDARI
,RLF.NS,RLF LTD.,,,,,,RLF
,REGENTRP.NS,Regent Enterprises Ltd,,,,,,REGENTRP
,ORBTEXP.NS,ORBIT EXPORTS LTD.,,,,,,ORBTEXP
,SAVERA.NS,SAVERA INDUSTRIES LTD.,,,,,,SAVERA
,CHROME.NS,Chrome Silicon Ltd,,,,,,CHROME
,NAVA.NS,Nava Ltd,,,,,,NAVA
,ZHINUDYP.NS,HINDUSTHAN UDYOG LTD.,,,,,,ZHINUDYP
,REMIEDEL.NS,Remi Edelstahl Tubulars Limited,,,,,,REMIEDEL
,GSAUTO.NS,G.S.AUTO INTERNATIONAL LTD.,,,,,,GSAUTO
,TRANSFRE.NS,TRANS-FREIGHT CONTAINERS LTD.,,,,,,TRANSFRE
,SBCL.NS,SHIVALIK BIMETAL CONTROLS LTD.,,,,,,SBCL
,GANDHITUBE.NS,GANDHI SPECIAL TUBES LTD.-$,,,,,,GANDHITUBE
,AMFORG.NS,AMFORGE INDUSTRIES LTD.,,,,,,AMFORG
,ABCGAS.NS,ABC GAS (INTERNATIONAL) LTD.,,,,,,ABCGAS
,ORICONENT.NS,ORICON ENTERPRISES LTD.-$,,,,,,ORICONENT
,ACROW.NS,ACROW INDIA LTD.,,,,,,ACROW
,STLSTRINF.NS,STEEL STRIPS INFRASTRUCTURES LTD.,,,,,,STLSTRINF
,PENIND.NS,PENNAR INDUSTRIES LTD.-$,,,,,,PENIND
,JYOTISTRUC.NS,JYOTI STRUCTURES LTD.,,,,,,JYOTISTRUC
,JAYUSH.NS,JAY USHIN LTD.,,,,,,JAYUSH
,SSWL.NS,STEEL STRIPS WHEELS LTD.-$,,,,,,SSWL
,MANINDS.NS,MAN INDUSTRIES (INDIA) LTD.-$,,,,,,MANINDS
,MDRNSTL.NS,MODERN STEELS LTD.-$,,,,,,MDRNSTL
,SYNTHFO.NS,SYNTHIKO FOILS LTD.,,,,,,SYNTHFO
,GOLKONDA.NS,Golkonda Aluminium Extrusions Ltd-$,,,,,,GOLKONDA
,GUJTLRM.NS,GUJARAT TOOLROOM LTD.,,,,,,GUJTLRM
,AJMERA.NS,AJMERA REALTY & INFRA INDIA LTD.,,,,,,AJMERA
,COCHINM.NS,COCHIN MINERALS & RUTILE LTD.-$,,,,,,COCHINM
,ISWL.NS,INDIA STEEL WORKS LTD.,,,,,,ISWL
,KVFORGE.NS,Krishanveer Forge Ltd,,,,,,KVFORGE
,CARBORUNIV.NS,CARBORUNDUM UNIVERSAL LTD.,,,,,,CARBORUNIV
,MMTC.NS,MMTC LTD.,,,,,,MMTC
,VALLABHSQ.NS,VALLABH STEELS LTD.-$,,,,,,VALLABHSQ
,ASHIS.NS,ASHIANA ISPAT LTD.,,,,,,ASHIS
,PMTELELIN.NS,P.M.TELELINNKS LTD.,,,,,,PMTELELIN
,SMFIL.NS,Smiths & Founders (India) Limited,,,,,,SMFIL
,BLOIN.NS,BLOOM INDUSTRIES LTD.,,,,,,BLOIN
,TATAMETALI.NS,TATA METALIKS LTD.,,,,,,TATAMETALI
,SHAHALLOYS.NS,SHAH ALLOYS LTD.,,,,,,SHAHALLOYS
,ELANGO.NS,ELANGO INDUSTRIES LTD.,,,,,,ELANGO
,KANSHST.NS,KANISHK STEEL INDUSTRIES LTD.,,,,,,KANSHST
,MAHALXSE.NS,MAHALAXMI SEAMLESS LTD.-$,,,,,,MAHALXSE
,SIMPLEXCAS.NS,SIMPLEX CASTINGS LTD.,,,,,,SIMPLEXCAS
,SSWRL.NS,SHREE STEEL WIRE ROPES LTD.,,,,,,SSWRL
,SIZEMASTER.NS,Sizemasters Technology Ltd,,,,,,SIZEMASTER
,SOUTHMG.NS,SOUTHERN MAGNESIUM & CHEMICALS LTD.,,,,,,SOUTHMG
,BAROEXT.NS,BARODA EXTRUSION LTD.,,,,,,BAROEXT
,GUJCONT.NS,GUJARAT CONTAINERS LTD.,,,,,,GUJCONT
,KALYANIFRG.NS,KALYANI FORGE LTD.,,,,,,KALYANIFRG
,PANCHMAHQ.NS,PANCHMAHAL STEEL LTD.,,,,,,PANCHMAHQ
,ADITYA.NS,ADITYA ISPAT LTD.,,,,,,ADITYA
,SRIND.NS,S.R.INDUSTRIES LTD.,,,,,,SRIND
,STEELCAS.NS,STEELCAST LTD.,,,,,,STEELCAS
,PITTIENG.NS,Pitti Engineering Ltd-$,,,,,,PITTIENG
,GLITTEKG.NS,GLITTEK GRANITES LTD.,,,,,,GLITTEKG
,PRADPME.NS,PRADEEP METALS LTD.,,,,,,PRADPME
,GNRL.NS,Gujarat Natural Resources Limited,,,,,,GNRL
,TNSTLTU.NS,TAMILNADU STEEL TUBES LTD.,,,,,,TNSTLTU
,SHRDAIS.NS,SHARDA ISPAT LTD.,,,,,,SHRDAIS
,MAHASTEEL.NS,MAHAMAYA STEEL INDUSTRIES LTD.,,,,,,MAHASTEEL
,NOVIS.NS,NOVA IRON & STEEL LTD.,,,,,,NOVIS
,STERPOW.NS,Sterling Powergensys Limited,,,,,,STERPOW
,FFPL.NS,FOUNDRY FUEL PRODUCTS LTD.,,,,,,FFPL
,HINDCOPPER.NS,HINDUSTAN COPPER LTD.,,,,,,HINDCOPPER
,TULSYAN.NS,TULSYAN NEC LTD.-$,,,,,,TULSYAN
,AXELPOLY.NS,AXEL POLYMERS LTD.,,,,,,AXELPOLY
,NLCINDIA.NS,NLC India Ltd,,,,,,NLCINDIA
,SPECTRA.NS,SPECTRA INDUSTRIES LTD.,,,,,,SPECTRA
,KAJARIR.NS,KIC METALIKS LTD.,,,,,,KAJARIR
,SOLIDSTON.NS,SOLID STONE COMPANY LTD.,,,,,,SOLIDSTON
,SHILGRAVQ.NS,SHILP GRAVURES LTD.-$,,,,,,SHILGRAVQ
,WHITEORG.NS,White Organic Agro Ltd,,,,,,WHITEORG
,MFSINTRCRP.NS,MFS INTERCORP LTD.,,,,,,MFSINTRCRP
,AROGRANITE.NS,ARO GRANITE INDUSTRIES LTD.-$,,,,,,AROGRANITE
,HIMFIBP.NS,HIMACHAL FIBRES LTD.,,,,,,HIMFIBP
,RAJKSYN.NS,RAJKAMAL SYNTHETICS LTD.,,,,,,RAJKSYN
,DEEPAKSP.NS,DEEPAK SPINNERS LTD.-$,,,,,,DEEPAKSP
,LOYALTEX.NS,LOYAL TEXTILE MILLS LTD.-$,,,,,,LOYALTEX
,HIMATSEIDE.NS,HIMATSINGKA SEIDE LTD.,,,,,,HIMATSEIDE
,BSL.NS,BSL LTD.,,,,,,BSL
,MARKOBENZ.NS,Markobenz Ventures Ltd,,,,,,MARKOBENZ
,PBMPOLY.NS,PBM POLYTEX LTD.-$,,,,,,PBMPOLY
,ADINATH.NS,ADINATH TEXTILES LTD.,,,,,,ADINATH
,KONARKSY.NS,KONARK SYNTHETIC LTD.,,,,,,KONARKSY
,SURYALA.NS,SURYALATA SPINNING MILLS LTD.-$,,,,,,SURYALA
,SURYVANSP.NS,SURYAVANSHI SPINNING MILLS LTD.-$,,,,,,SURYVANSP
,TTL.NS,T T LTD.-$,,,,,,TTL
,WELSPUNLIV.NS,Welspun Living Ltd,,,,,,WELSPUNLIV
,INDIANACRY.NS,INDIAN ACRYLICS LTD.,,,,,,INDIANACRY
,GANECOS.NS,GANESHA ECOSPHERE LTD.,,,,,,GANECOS
,CEETAIN.NS,CEETA INDUSTRIES LTD.,,,,,,CEETAIN
,VARDMNPOLY.NS,VARDHMAN POLYTEX LTD.,,,,,,VARDMNPOLY
,BLACKROSE.NS,BLACK ROSE INDUSTRIES LTD.,,,,,,BLACKROSE
,STCORP.NS,S&T CORPORATION LTD.,,,,,,STCORP
,RAMGOPOLY.NS,RAMGOPAL POLYTEX LTD.,,,,,,RAMGOPOLY
,SANGAMIND.NS,SANGAM (INDIA) LTD.,,,,,,SANGAMIND
,TTLEL.NS,TTL Enterprises Ltd,,,,,,TTLEL
,MKVENTURES.NS,Mkventures Capital Ltd,,,,,,MKVENTURES
,KUSHIND.NS,Kush Industries Ltd,,,,,,KUSHIND
,SRECR.NS,SREECHEM RESINS LTD.,,,,,,SRECR
,SURBHIN.NS,SURBHI INDUSTRIES LTD.,,,,,,SURBHIN
,SEASONST.NS,SEASONS TEXTILES LTD.-$,,,,,,SEASONST
,ZENIFIB.NS,ZENITH FIBRES LTD.-$,,,,,,ZENIFIB
,BHILSPIN.NS,BHILWARA SPINNERS LTD.,,,,,,BHILSPIN
,AARVEEDEN.NS,AARVEE DENIMS & EXPORTS LTD.,,,,,,AARVEEDEN
,SANTETX.NS,SANRHEA TECHNICAL TEXTILES LTD.,,,,,,SANTETX
,ASHIMASYN.NS,ASHIMA LTD.,,,,,,ASHIMASYN
,PIONEEREMB.NS,PIONEER EMBROIDERIES LTD.-$,,,,,,PIONEEREMB
,VIPPYSP.NS,VIPPY SPINPRO LTD.,,,,,,VIPPYSP
,JAIHINDS.NS,JAIHIND SYNTHETICS LTD.,,,,,,JAIHINDS
,RAGHUSYN.NS,RAGHUVIR SYNTHETICS LTD.,,,,,,RAGHUSYN
,JATTAINDUS.NS,JATTASHANKAR INDUSTIES LTD.,,,,,,JATTAINDUS
,KAMADGIRI.NS,KAMADGIRI FASHION LTD.-$,,,,,,KAMADGIRI
,OMNITEX.NS,OMNITEX INDUSTRIES (INDIA) LTD.,,,,,,OMNITEX
,PATSPINLTD.NS,PATSPIN INDIA LTD.,,,,,,PATSPINLTD
,ONEGLOBAL.NS,One Global Service Provider Ltd,,,,,,ONEGLOBAL
,NEOINFRA.NS,NEO INFRACON LTD.,,,,,,NEOINFRA
,GENESIS.NS,Genesis Ibrc India Ltd,,,,,,GENESIS
,WINSOME.NS,WINSOME YARNS LTD.,,,,,,WINSOME
,PREMIERPOL.NS,PREMIER POLYFILM LTD.,,,,,,PREMIERPOL
,EVERFIN.NS,Everlon Financials Ltd,,,,,,EVERFIN
,KRRAIL.NS,K&R Rail Engineering Ltd,,,,,,KRRAIL
,YARNSYN.NS,YARN SYNDICATE LTD.,,,,,,YARNSYN
,GUJCOTEX.NS,GUJARAT COTEX LTD.,,,,,,GUJCOTEX
,GARWSYN.NS,GARWARE SYNTHETICS LTD.,,,,,,GARWSYN
,ECOHOTELS.NS,Eco Hotels And Resorts Ltd,,,,,,ECOHOTELS
,MANORG.NS,Mangalam Organics Limited,,,,,,MANORG
,HINDADH.NS,HINDUSTAN ADHESIVES LTD.,,,,,,HINDADH
,SRIKPRIND.NS,SRI KPR INDUSTRIES LTD.,,,,,,SRIKPRIND
,JYOTIRES.NS,JYOTI RESINS & ADHESIVES LTD.,,,,,,JYOTIRES
,MHLXMIRU.NS,MAHALAXMI RUBTECH LTD.,,,,,,MHLXMIRU
,SOUTLAT.NS,SOUTHERN LATEX LTD.,,,,,,SOUTLAT
,WINSOMTX.NS,WINSOME TEXTILE INDUSTRIES LTD.-$,,,,,,WINSOMTX
,MODINSU.NS,MODERN INSULATORS LTD.,,,,,,MODINSU
,REGENCERAM.NS,REGENCY CERAMICS LTD.,,,,,,REGENCERAM
,ASAHIINDIA.NS,ASAHI INDIA GLASS LTD.,,,,,,ASAHIINDIA
,MURUDCERA.NS,MURUDESHWAR CERAMICS LTD.,,,,,,MURUDCERA
,SAINTGOBAIN.NS,SAINT-GOBAIN SEKURIT INDIA LTD.,,,,,,SAINTGOBAIN
,ANANTRAJ.NS,Anant Raj Limited-$,,,,,,ANANTRAJ
,MADHUDIN.NS,MADHUSUDAN INDUSTRIES LTD.,,,,,,MADHUDIN
,MADHAV.NS,MADHAV MARBLES & GRANITES LTD.,,,,,,MADHAV
,RAMASIGNS.NS,Ramasigns Industries Ltd,,,,,,RAMASIGNS
,HALDYNGL.NS,Haldyn Glass Ltd-$,,,,,,HALDYNGL
,DUROPLY.NS,Duroply Industries Ltd,,,,,,DUROPLY
,SHREYANIND.NS,SHREYANS INDUSTRIES LTD.-$,,,,,,SHREYANIND
,AGIOPAPER.NS,AGIO PAPER & INDUSTRIES LTD.-$,,,,,,AGIOPAPER
,STARPAPER.NS,STAR PAPER MILLS LTD.,,,,,,STARPAPER
,PAKKA.NS,Pakka Ltd-$,,,,,,PAKKA
,NATPLY.NS,NATIONAL PLYWOOD INDUSTRIES LTD.,,,,,,NATPLY
,ARROWGREEN.NS,Arrow Greentech Ltd,,,,,,ARROWGREEN
,VISHNU.NS,VISHNU CHEMICALS LTD.,,,,,,VISHNU
,JUMBO.NS,JUMBO BAG LTD.,,,,,,JUMBO
,NRAIL.NS,N.R.AGARWAL INDUSTRIES LTD.,,,,,,NRAIL
,3PLAND.NS,3P Land Holdings Ltd,,,,,,3PLAND
,SANPA.NS,SANGAL PAPERS LTD.,,,,,,SANPA
,VENTURA.NS,VENTURA TEXTILES LTD.,,,,,,VENTURA
,SHKARTP.NS,SHREE KARTHIK PAPERS LTD.,,,,,,SHKARTP
,STHINPA.NS,SOUTH INDIA PAPER MILLS LTD.,,,,,,STHINPA
,FAMILYCARE.NS,Family Care Hospitals Ltd,,,,,,FAMILYCARE
,VINDHYATEL.NS,VINDHYA TELELINKS LTD.,,,,,,VINDHYATEL
,RIR.NS,RIR Power Electronics Ltd,,,,,,RIR
,ADORWELD.NS,ADOR WELDING LTD.,,,,,,ADORWELD
,IDM.NS,INTERNATIONAL DATA MANAGEMENT LTD.,,,,,,IDM
,SALZERELEC.NS,SALZER ELECTRONICS LTD.-$,,,,,,SALZERELEC
,JETKINGQ.NS,JETKING INFOTRAIN LTD.,,,,,,JETKINGQ
,APLAB.NS,APLAB LTD.-$,,,,,,APLAB
,PCS.NS,PCS TECHNOLOGY LTD.,,,,,,PCS
,USHAMART.NS,USHA MARTIN LTD.,,,,,,USHAMART
,SPELS.NS,SPEL SEMICONDUCTOR LTD.,,,,,,SPELS
,SUBROS.NS,SUBROS LTD.,,,,,,SUBROS
,EDVENSWA.NS,Edvenswa Enterprises Ltd,,,,,,EDVENSWA
,PERVASIVE.NS,Pervasive Commodities Ltd,,,,,,PERVASIVE
,HONAUT.NS,HONEYWELL AUTOMATION INDIA LTD.,,,,,,HONAUT
,SWITCHTE.NS,SWITCHING TECHNOLOGIES GUNTHER LTD.,,,,,,SWITCHTE
,LUMAXIND.NS,LUMAX INDUSTRIES LTD.,,,,,,LUMAXIND
,DIGISPICE.NS,Digispice Technologies Ltd-$,,,,,,DIGISPICE
,CALCOM.NS,CALCOM VISION LTD.,,,,,,CALCOM
,DYNAVSN.NS,DYNAVISION LTD.,,,,,,DYNAVSN
,BCCFUBA.NS,BCC FUBA INDIA LTD.,,,,,,BCCFUBA
,PRECISIO.NS,PRECISION ELECTRONICS LTD.,,,,,,PRECISIO
,FINELINE.NS,FINE-LINE CIRCUITS LTD.,,,,,,FINELINE
,HBLPOWER.NS,HBL POWER SYSTEMS LTD.-$,,,,,,HBLPOWER
,S&SPOWER.NS,S&S POWER SWITCHGEAR LTD.,,,,,,S&SPOWER
,GUJARATPOLY.NS,Gujarat Poly Electronics Ltd,,,,,,GUJARATPOLY
,GIPCL.NS,GUJARAT INDUSTRIES POWER CO.LTD.,,,,,,GIPCL
,MOTHERSON.NS,Samvardhana Motherson International Ltd,,,,,,MOTHERSON
,MINDTECK.NS,MINDTECK (INDIA) LTD.,,,,,,MINDTECK
,HAVELLS.NS,HAVELLS INDIA LTD.,,,,,,HAVELLS
,ACIIN.NS,ACI INFOCOM LTD.,,,,,,ACIIN
,SBECSYS.NS,SBEC SYSTEMS (INDIA) LTD.,,,,,,SBECSYS
,INCAP.NS,INCAP LTD.,,,,,,INCAP
,GUJINTRX.NS,GUJARAT INTRUX LTD.-$,,,,,,GUJINTRX
,IGARASHI.NS,IGARASHI MOTORS INDIA LTD.,,,,,,IGARASHI
,SYMPHONY.NS,Symphony Limited,,,,,,SYMPHONY
,VINTRON.NS,VINTRON INFORMATICS LTD.,,,,,,VINTRON
,PANELEC.NS,PAN ELECTRONICS INDIA LTD.,,,,,,PANELEC
,VXLINSTR.NS,VXL INSTRUMENTS LTD.,,,,,,VXLINSTR
,SHYAMTEL.NS,SHYAM TELECOM LTD.,,,,,,SHYAMTEL
,LEENEE.NS,LEE & NEE SOFTWARES (EXPORTS) LTD.,,,,,,LEENEE
,PATELSAI.NS,PATELS AIRTEMP (INDIA) LTD.,,,,,,PATELSAI
,BUTTERFLY.NS,Butterfly Gandhimathi Appliances Ltd,,,,,,BUTTERFLY
,INTEGSW.NS,INTEGRA SWITCHGEAR LTD.,,,,,,INTEGSW
,ATHENAGLO.NS,Athena Global Technologies Ltd-$,,,,,,ATHENAGLO
,NARMP.NS,NARMADA MACPLAST DRIP IRRIGATION SYSTEMS LTD.,,,,,,NARMP
,DUTRON.NS,DUTRON POLYMERS LTD.-$,,,,,,DUTRON
,RSSOFTWARE.NS,R.S.SOFTWARE INDIA LTD.,,,,,,RSSOFTWARE
,MAGNAELQ.NS,MAGNA ELECTRO CASTINGS LTD.-$,,,,,,MAGNAELQ
,MARSONS.NS,MARSONS LIMITED,,,,,,MARSONS
,ELNET.NS,ELNET TECHNOLOGIES LTD.-$,,,,,,ELNET
,ACCEL.NS,Accel Ltd,,,,,,ACCEL
,WEBELSOLAR.NS,WEBSOL ENERGY SYSTEM LTD.,,,,,,WEBELSOLAR
,ROTO.NS,ROTO PUMPS LTD.,,,,,,ROTO
,TTKPRESTIG.NS,TTK PRESTIGE LTD.,,,,,,TTKPRESTIG
,DHINDIA.NS,D&H India Ltd-$,,,,,,DHINDIA
,RAJRATAN.NS,RAJRATAN GLOBAL WIRE LTD.,,,,,,RAJRATAN
,SURANAT&P.NS,Surana Telecom And Power Limited,,,,,,SURANAT&P
,ONWARDTEC.NS,ONWARD TECHNOLOGIES LTD.,,,,,,ONWARDTEC
,CENTUM.NS,CENTUM ELECTRONICS LTD.,,,,,,CENTUM
,ALFATRAN.NS,ALFA TRANSFORMERS LTD.,,,,,,ALFATRAN
,NHCFOODS.NS,NHC FOODS LTD.,,,,,,NHCFOODS
,PVP.NS,PVP VENTURES LTD.,,,,,,PVP
,TRIGYN.NS,TRIGYN TECHNOLOGIES LTD.,,,,,,TRIGYN
,KEI.NS,KEI INDUSTRIES LTD.,,,,,,KEI
,KEERTHI.NS,KEERTHI INDUSTRIES LTD.,,,,,,KEERTHI
,BHEEMACEM.NS,BHEEMA CEMENTS LTD.,,,,,,BHEEMACEM
,SURAJ.NS,SURAJ PRODUCTS LTD.,,,,,,SURAJ
,APCL.NS,ANJANI PORTLAND CEMENT LTD.-$,,,,,,APCL
,MODINATUR.NS,Modi Naturals Limited,,,,,,MODINATUR
,PRSNTIN.NS,PRASHANT INDIA LTD.,,,,,,PRSNTIN
,SHAHFOOD.NS,SHAH FOODS LTD.,,,,,,SHAHFOOD
,ZKHANDEN.NS,KHANDELWAL EXTRACTION LTD.,,,,,,ZKHANDEN
,TASTYBITE.NS,TASTY BITE EATABLES LTD.,,,,,,TASTYBITE
,RITESHIN.NS,RITESH INTERNATIONAL LTD.,,,,,,RITESHIN
,AVTNPL.NS,AVT NATURAL PRODUCTS LTD.,,,,,,AVTNPL
,HNDFDS.NS,HINDUSTAN FOODS LTD.,,,,,,HNDFDS
,NAHARINDUS.NS,NAHAR INDUSTRIAL ENTERPRISES LTD.-$,,,,,,NAHARINDUS
,VADILENT.NS,VADILAL ENTERPRISES LTD.,,,,,,VADILENT
,VADILALIND.NS,VADILAL INDUSTRIES LTD.-$,,,,,,VADILALIND
,ASHAI.NS,ASHIANA AGRO INDUSTRIES LTD.,,,,,,ASHAI
,ADFFOODS.NS,ADF FOODS LTD.-$,,,,,,ADFFOODS
,RGRL.NS,Retro Green Revolution Ltd,,,,,,RGRL
,AJANTSOY.NS,AJANTA SOYA LTD.,,,,,,AJANTSOY
,WILLAMAGOR.NS,WILLIAMSON MAGOR & COMPANY LTD.,,,,,,WILLAMAGOR
,SIEL.NS,Superior Industrial Enterprises Limited,,,,,,SIEL
,SPTRSHI.NS,SAPTARISHI AGRO INDUSTRIES LTD.,,,,,,SPTRSHI
,PRIMAGR.NS,PRIMA AGRO LTD.,,,,,,PRIMAGR
,MADHURIND.NS,MADHUR INDUSTRIES LTD.,,,,,,MADHURIND
,TARAI.NS,TARAI FOODS LTD.,,,,,,TARAI
,MODAIRY.NS,MODERN DAIRIES LTD.,,,,,,MODAIRY
,BAMBINO.NS,BAMBINO AGRO INDUSTRIES LTD.,,,,,,BAMBINO
,PRIMIND.NS,PRIME INDUSTRIES LTD.,,,,,,PRIMIND
,VSFPROJ.NS,VSF PROJECTS LTD.,,,,,,VSFPROJ
,BANSTEA.NS,BANSISONS TEA INDUSTRIES LTD.,,,,,,BANSTEA
,POONADAL.NS,POONA DAL & OIL INDUSTRIES LTD.,,,,,,POONADAL
,TRANSFD.NS,TRANSGLOBE FOODS LTD.,,,,,,TRANSFD
,ANIKINDS.NS,ANIK INDUSTRIES LTD.,,,,,,ANIKINDS
,SHINDL.NS,SHARAT INDUSTRIES LTD.,,,,,,SHINDL
,DATIWARE.NS,Datiware Maritime Infra Ltd,,,,,,DATIWARE
,KMGMILK.NS,KMG MILK FOOD LTD.,,,,,,KMGMILK
,KSE.NS,KSE LTD.-$,,,,,,KSE
,PIONAGR.NS,PIONEER AGRO EXTRACTS LTD.,,,,,,PIONAGR
,NARBADA.NS,NARBADA GEMS AND JEWELLERY LTD.,,,,,,NARBADA
,VIRATCRA.NS,VIRAT CRANE INDUSTRIES LTD.,,,,,,VIRATCRA
,IBINFO.NS,IB INFOTECH ENTERPRISES LTD.,,,,,,IBINFO
,AMBARPIL.NS,Ambar Protein Industries Ltd,,,,,,AMBARPIL
